person,label
4886f805,0.013670026267393148
0297fc1e,0.09903710155117758
2d681dd8,0.017844541585700358
cccea85e,0.07750126931276587
4c8a8b93,0.03049348102223704
29ebb414,0.014154903979250903
3dc1950f,0.0669718443833135
8ea4c165,0.03157369311764897
d8cfe234,0.02279108519654596
d6bc64df,0.037705329940873514
ec9c4059,0.026730612511775238
d21b8e6b,0.01580197038428584
2a724d87,0.014178102611961122
686c49c9,0.09818118110818784
a08d42ea,0.022976187860409985
c98f5cf1,0.03942974499254141
d614c608,0.01439040652926166
e45acd53,0.24773642067739135
7d876393,0.06555610391724428
f5af843f,0.03859917141253318
5a724794,0.04288809054395546
00091926,0.06260083889478507
55d1e0ee,0.036514857272997456
f87be219,0.013271097361086079
49c19e32,0.033508551800634355
bb78c182,0.014363816862545484
e2bfe05f,0.01487284613800379
0e9d0ae2,0.01431452548082006
cb68850c,0.013922528706460371
f30ef764,0.013566221865319703
ca5fa859,0.015282778722266462
4f06f2dd,0.023467028405435623
872d9b83,0.13682798494431622
dca7e4fa,0.023973310702117567
3cb2bfc5,0.016651219667992816
0ec008ff,0.2989697583369834
19876c5b,0.03950612682535933
36606944,0.029158128066933926
3c36c384,0.019337602545084258
25ec69e5,0.015561479737843152
02a9fd4c,0.0360833313384437
e9c847d7,0.026807440662414497
8f7d334b,0.02617865889317619
fd683087,0.08213466911608171
aa5593bc,0.03757325513442696
e39a4b4f,0.03335108523806164
8aeb37ef,0.04228848817831817
c76b8417,0.13535200409288836
b51c3897,0.05268324163196909
49013e40,0.09903259770532959
18ad1f7c,0.03638691438109449
ea679233,0.2706909515229349
39df97e0,0.06452315975165555
4473cb91,0.022946984105406694
a90bb821,0.15015965931308317
66f3c5a8,0.018892352811579638
6972936f,0.03709009017443381
f484e20b,0.12467494737793262
bb5c496a,0.08726464440154622
fa15dd75,0.2607682615755493
8036d563,0.016518470370151986
051b11a7,0.03087392046911867
a708f6b7,0.030227352580250822
8af64425,0.12608267914514198
290a4ade,0.03531842512646074
5ea8fd22,0.026431584187728393
73f02c61,0.09001973727105692
b364ac0f,0.04927330807982341
27c4deeb,0.05119024122407207
1a8f3e6d,0.11850744960360185
75aea7ed,0.03848272498023136
68bee360,0.05751169484022572
7363f782,0.07536086849387987
5f5a1be2,0.06719235779457869
f2ab91ec,0.031402708824823794
f7e13865,0.03838332431223749
f70a331b,0.04297741848601831
69fe770b,0.032043072107584364
73b5ddeb,0.19274773267036777
3aae4375,0.061898167022640095
2beddf66,0.02883944323062917
17b858f9,0.0255860956603348
f75b14e8,0.03354380797370477
67ec6a13,0.1814904024334759
2466dcee,0.20993471384434065
bbac557c,0.054547442676931075
57d078f9,0.20071468742781148
6791adff,0.03773924286836298
2fca45c7,0.09192917771993689
ee7d1909,0.04419894429014531
b87bf3c0,0.11207915111500186
229a0726,0.035918028656474706
e28fa553,0.0803997399802171
e2d69e04,0.050909699812484895
f99328eb,0.12735634343937632
7a98e5bb,0.01693642975973956
60d720a3,0.027074491834818852
8f6d708a,0.03911511671411889
91a293e8,0.07549891716534254
dbff7610,0.04323969437847268
c104bc78,0.10638386290558886
b3bf2435,0.22763561101406976
8611216e,0.15617656836010402
2454293c,0.026134520952342494
82d31364,0.04104469137290813
f1f2d6aa,0.0457497226622325
45599974,0.1098409201728935
b8112306,0.020744267602950416
7e317918,0.019362012504270023
a30504be,0.03194847582972277
f88200f4,0.12791279185267948
97267956,0.08006465689185503
2fec9bbc,0.08031146719235534
4e5d317d,0.017052599628406266
f8e37457,0.04817885327226953
9411a009,0.040947036224665834
166bf528,0.09013112444914949
5429fbb6,0.02584151147668745
