person,diff
4886f805,0.058055555555555555
ad93850f,0.09532407407407406
0297fc1e,0.12009523809523812
2d681dd8,0.17009259259259257
cccea85e,0.1520701058201058
4c8a8b93,0.16880952380952383
1b9f7cf6,0.02416666666666667
29ebb414,0.09783333333333333
de8fe91b,0.0375
45baf068,0.019444444444444445
99abca5a,0.09185606060606057
3dc1950f,0.08869918699186992
8ea4c165,0.19930555555555557
64f45e8d,0.2866666666666666
d8cfe234,0.22216666666666668
ade6b3bf,0.153858024691358
d73ae9ef,0.3001388888888889
d6bc64df,0.07669444444444444
ec9c4059,0.122
b2cde41a,0.2752777777777778
15ea8012,0.2491203703703703
43790d8f,0.07361111111111111
d21b8e6b,0.876111111111111
2a724d87,
429c8732,0.12239114114114118
686c49c9,0.10138888888888886
4e03ed9a,0.30513888888888885
a08d42ea,0.3275
16fad36a,0.13185185185185191
be32e904,0.32722222222222225
6e6770c3,0.096875
9bb3af27,0.046388888888888896
c98f5cf1,0.12489583333333336
ba3e8a89,0.06437499999999999
d614c608,0.13624999999999998
2e225ac4,0.2835185185185185
fc278339,0.08496913580246916
e45acd53,0.10062962962962964
7d876393,0.2703075396825397
f5af843f,0.14005555555555554
8f1679ff,0.06753472222222222
5a724794,0.1145959595959596
c31d0174,0.0920791245791246
584f5175,0.13980880230880233
00091926,0.14275985663082438
911a21cb,0.1646527777777778
16d0e27d,0.1625111111111111
55d1e0ee,0.19169444444444445
f87be219,
49c19e32,0.11565972222222222
eb6c498c,0.13261494252873562
bb78c182,
e2bfe05f,0.15208333333333332
e6c21c98,0.22263888888888886
83f6fb70,0.10625730994152045
0e9d0ae2,0.4622222222222222
cb68850c,0.012222222222222221
f30ef764,0.34435185185185185
ca5fa859,0.15949999999999998
4f06f2dd,0.2416666666666667
872d9b83,0.1664957264957265
dca7e4fa,0.09171296296296295
18489dd5,0.1516388888888889
f389e5ef,0.18243055555555557
566b70c7,
3cb2bfc5,0.07958333333333334
0ec008ff,0.19954545454545453
19876c5b,0.10886111111111112
47710d5d,0.1244934640522876
36606944,0.25666666666666665
3c36c384,0.12166666666666665
25ec69e5,0.10972222222222225
02a9fd4c,0.2724074074074074
77edab49,0.13666666666666666
e9c847d7,0.1303968253968254
cf26e7dd,0.16898148148148148
8f7d334b,0.14685185185185182
fd683087,0.07373188405797101
aa5593bc,0.1905246913580247
2f628db1,0.13924349881796688
e39a4b4f,0.11055555555555556
b6ff254a,0.21208333333333326
8aeb37ef,0.05424603174603176
4030bc9c,0.6308333333333334
78c4ca18,0.03138888888888888
0204dcec,0.11518518518518518
99c11fb0,0.11178362573099417
d383e068,0.1762962962962963
c76b8417,0.14841035353535362
5cc1dc20,0.06888888888888889
17c183c9,0.19159722222222225
b51c3897,0.07388888888888889
49013e40,0.15843750000000004
18ad1f7c,0.21157407407407405
ea679233,0.0735648148148148
1b373281,0.1355353535353535
39df97e0,0.17267676767676765
d471ab7a,0.15765873015873014
4473cb91,0.005
a90bb821,0.17486111111111113
66f3c5a8,0.07333333333333332
dedf1377,0.15817460317460316
6972936f,0.11305555555555555
f484e20b,0.07055555555555555
78a17666,0.13249999999999998
bb5c496a,0.060638888888888895
fa15dd75,0.11709119496855344
8036d563,0.13074074074074074
051b11a7,0.30284722222222227
a708f6b7,0.2369907407407407
aa86dd13,0.1616975308641975
8af64425,0.15229071537290717
290a4ade,0.11503472222222222
5ea8fd22,0.05083333333333334
